Name,playerid,tot
Yeltsin Gudino,sa830208,-1.0
Yenci Pena,sa3003238,-1.0
Luis Pintor,sa918456,-1.0
Luis Perez,sa917790,-1.0
Luis Payano,sa737026,-1.0
Kevon Jackson,sa3007317,-1.0
Luis Roman,sa3004063,-1.0
Yerjeni Perez,sa3003269,-1.0
Luis Mota,sa3005552,-1.0
Yeral Casilla,sa3006209,-1.0
Luis Montano,sa3003297,-1.0
Luis Matos,sa3003378,-1.0
Luis Milla,sa3006592,-1.0
Yerangel Medina,sa3005901,-1.0
Luis Matos,sa3008756,-1.0
Luis Mieses,sa3003274,-1.0
Yerdel Vargas,sa3003184,-1.0
Luis Mendez,sa548109,-1.0
Luis Mejia,sa873192,-1.0
Luis Medina,sa824736,-1.0
Kevin Zamudio,sa919529,-1.0
Luis Laurencio,sa917009,-1.0
Zac Taylor,sa3010391,-1.0
Yeison Coca,sa917075,-1.0
Yerwin Trejo,sa917750,-1.0
Keyber Rodriguez,sa3005488,-1.0
Luis Gonzalez,sa736875,-1.0
Yeison Asencio,sa548016,-1.0
Luis Guerrero,sa3010713,-1.0
Kyle Watson,sa915803,-1.0
Luis Valenzuela,sa658081,-1.0
Kobie Taylor,sa918366,-1.0
Luis Valbuena,4969,-1.0
Luis Guzman,sa872453,-1.0
Kevonte Mitchell,sa829059,-1.0
Luis Toribio,sa3005541,-1.0
Luis Hernandez,sa917091,-1.0
Zac Susi,sa3006722,-1.0
Luis Lara,sa917185,-1.0
Luis Tejeda,sa3008913,-1.0
Luis Silverio,sa876098,-1.0
Yeison Santana,sa3005730,-1.0
Luis Hidalgo,sa826653,-1.0
Luis Joseph,sa828231,-1.0
Kevin Watson Jr.,sa3005151,-1.0
Luis Silva,sa3005547,-1.0
Luis Sena,sa3010885,-1.0
Luis Juarez,sa509384,-1.0
Michael Papierski,sa829203,-1.0
Kevin Williams Jr.,sa3002725,-1.0
Luis Santana,sa921577,-1.0
Luis Rubio,sa3008797,-1.0
Madison Stokes,sa3008076,-1.0
Yhostin Chirinos,sa3005521,-1.0
Yan Sanchez,sa828285,-1.0
Marcus Chiu,sa3004060,-1.0
Mario Sanjur,sa735840,-1.0
Yoel Yanqui,sa3003437,-1.0
Willy Yahn,sa915589,-1.0
Marino Campana,sa872486,-1.0
Mariel Bautista,sa872535,-1.0
LJ Hatch,sa3005233,-1.0
Kiumel Bastardo,sa3003353,-1.0
Marcus Mooney,sa918184,-1.0
Kevin Rivera,sa829322,-1.0
Marcus Mastrobuoni,sa857732,-1.0
Marcus Littlewood,sa548261,-1.0
Louis Boyd,sa3004038,-1.0
Marcus Greene Jr.,sa659282,-1.0
Wilmer Perez,sa3002634,-1.0
Kyle Gray,sa3007636,-1.0
Yoel Romero,sa872524,-1.0
Louis Silverio,sa829617,-1.0
Marcos Rivera,sa872509,-1.0
Marcos Gonzalez,sa3003311,-1.0
Wilmer Reyes,sa917118,-1.0
Marcos Estevez,sa917164,-1.0
Marcos Cabrera,sa3008890,-1.0
Marcos Brito,sa3003183,-1.0
Yoel Gonzalez,sa736904,-1.0
Marcos Almonte,sa828122,-1.0
Marco Valenzuela,sa3005764,-1.0
Lucas Herbert,sa874793,-1.0
Marco Luciano,sa3010022,-1.0
LJ Talley,sa1169773,-1.0
Mario Vega,sa546156,-1.0
Wilmin Candelario,sa3008834,-1.0
Logan Ratledge,sa827169,-1.0
Logan Moore,sa598265,-1.0
Zach Sterry,sa3005054,-1.0
Zack Gahagan,sa3008001,-1.0
Marshawn Taylor,sa3006845,-1.0
Marlon Cairo,sa3008860,-1.0
Yojhan Quevedo,sa596365,-1.0
Marlin Made,sa3005480,-1.0
Logan O'Hoppe,sa3007519,-1.0
Markel Jones,sa918877,-1.0
Logan Porter,sa3007750,-1.0
Willie Joe Garry Jr.,sa3007065,-1.0
Yohendrick Pinango,sa3009539,-1.0
Zachery Almond,sa3005104,-1.0
Logan Sowers,sa829551,-1.0
Lorenzo Cedrola,sa872850,-1.0
Lana Akau,sa738553,-1.0
Logan Taylor,sa857838,-1.0
Logan Wyatt,sa3011259,-1.0
Yohel Pozo,sa828445,-1.0
Kevin Richards,sa3004880,-1.0
Mark Laird,sa827130,-1.0
Mark Kolozsvary,sa3004996,-1.0
Lolo Sanchez,sa917767,-1.0
Zach Sullivan,sa829083,-1.0
Yohander Martinez,sa3008775,-1.0
Mark Contreras,sa3004164,-1.0
Yoelvis Sanchez,sa3008777,-1.0
Willie MacIver,sa3007828,-1.0
Marco Jaime,sa3001900,-1.0
Keyder Aristigueta,sa827213,-1.0
Kyle Marinconz,sa3007638,-1.0
Yadir Drake,sa869674,-1.0
Kyle Isbel,sa3006861,-1.0
Kyle Kasser,sa3006916,-1.0
Manny Olloque,sa829222,-1.0
Xavier LeGrant,sa3004689,-1.0
Xavier Scruggs,7409,-1.0
Xionel Garcia,sa3005560,-1.0
Luis Almanzar,sa970515,-1.0
Manny Jefferson,sa918282,-1.0
Luis Andujar,sa3005734,-1.0
Xorge Carrillo,sa392212,-1.0
L.J. Mazzilli,sa577753,-1.0
Malvin Matos,sa878742,-1.0
Zach Clark,sa915718,-1.0
Malique Ziegler,sa918507,-1.0
Luis Alfonso Garcia,sa205818,-1.0
Malik Collymore,sa737908,-1.0
Yahir Gurrola,sa3004394,-1.0
Malcom Nunez,sa3008113,-1.0
Makesiondon Kelkboom,sa3002849,-1.0
Zach Rheams,sa3008050,-1.0
Maikol Escotto,sa3008878,-1.0
Zach Rutherford,sa915797,-1.0
Yainer Diaz,sa3003386,-1.0
Kevin Smith,sa915864,-1.0
Maikel Pineda,sa917332,-1.0
Maikel Garcia,sa3003246,-1.0
Luis Arcendo,sa3003281,-1.0
Kevin Taylor,sa599801,-1.0
Luis Almanzar,sa916830,-1.0
Manny Pazos,sa3004304,-1.0
Marco Hernandez,sa917737,-1.0
Yoandy Rea,sa3006224,-1.0
Wilmy Valdez,sa921555,-1.0
Wilson Alvarez,sa916709,-1.0
Wilson Valdez,sa3005792,-1.0
Wilyer Abreu,sa3005082,-1.0
Zach Davis,sa918888,-1.0
Marco Guzman,sa657485,-1.0
Marco Chicuate,sa653586,-1.0
Lucas Tancas,sa3004290,-1.0
Wladimir Chalo,sa3002863,-1.0
Wladimir Galindo,sa826652,-1.0
Marc Flores,sa829492,-1.0
Manuel Orduno,sa825973,-1.0
Manuel Melendez,sa828329,-1.0
Wood Myers,sa3002840,-1.0
Wynton Bernard,sa658999,-1.0
Kevin Santa,sa3004252,-1.0
Wuilmer Becerra,sa659205,-1.0
Yoander Rivero,sa3008782,-1.0
Yoan Bravo,sa3008829,-1.0
Manuel Garcia,sa3006202,-1.0
Manuel Cruz,sa870915,-1.0
Manny Rodriguez,sa509273,-1.0
Zach Collier,sa454396,-1.0
Manny Rodriguez,sa3006678,-1.0
Luigi Rodriguez,sa547914,-1.0
Zach Watson,sa3011258,-1.0
Luis Alejandro Basabe,sa736924,-1.0
Kevin Santiago,sa876308,-1.0
Luis Santos,sa3005080,-1.0
Sebastian Valle,sa455750,-1.0
Wadye Ynfante,sa828382,-1.0
Richgelon Juliana,sa3005518,-1.0
Taylor Grzelakowski,sa3005298,-1.0
Richy Pedroza,sa621648,-1.0
Ricky Alvarez,sa462415,-1.0
Ricky Aracena,sa877365,-1.0
Ricky De La Torre,sa3004503,-1.0
Ricky Martinez,sa3009885,-1.0
Taylor Bryant,sa3004607,-1.0
Ricky Rodriguez,sa977119,-1.0
Tate Blackman,sa829257,-1.0
Tanner Nishioka,sa3002754,-1.0
Rigoberto Terrazas,sa827958,-1.0
Tanner Murphy,sa737877,-1.0
Riley Greene,sa3010694,-1.0
Tanner Morris,sa3009873,-1.0
Tanner Kirwer,sa3002831,-1.0
Tanner Gardner,sa915659,-1.0
Tanner English,sa599081,-1.0
Richie Fecteau,sa827319,-1.0
Taylor Murphy,sa599536,-1.0
River Stevens,sa658130,-1.0
Taylor Snyder,sa738930,-1.0
Ricardo Ferreira,sa828126,-1.0
Ricardo Genoves,sa916844,-1.0
Terry Fuller,sa3004265,-1.0
Ricardo Mendez,sa3004383,-1.0
Ricardo Rodriguez,sa877334,-1.0
Ricardo Serrano,sa508489,-1.0
Ricardo Toro,sa3005904,-1.0
Ricardo Valencia,sa658082,-1.0
Terrin Vavra,sa3007643,-1.0
Ricardo Valenzuela,sa550659,-1.0
Ricardo Vazquez,sa509432,-1.0
Ricardo Verenzuela,sa3003212,-1.0
Telmito Agustin,sa828321,-1.0
Richard Nunez,sa828339,-1.0
Richard Palacios,sa3006908,-1.0
Taylor Sparks,sa599278,-1.0
Richard Paz,sa3005928,-1.0
Ripken Reyes,sa3010159,-1.0
Rixon Wingrove,sa3007298,-1.0
Rodrigo Vigil,sa547818,-1.0
Roberto Alvarez,sa917107,-1.0
Roberto Caro,sa657285,-1.0
Roberto Chirinos,sa3005484,-1.0
Roberto Lopez,sa454598,-1.0
Roberto Molina,sa3003299,-1.0
Roberto Monegro,sa3008766,-1.0
Stuart Levy,sa875870,-1.0
Roberto Valenzuela,sa3001901,-1.0
Robie Rojas,sa3004183,-1.0
Stiven Acevedo,sa3008952,-1.0
Stir Candelario,sa3005611,-1.0
Steward Berroa,sa3003276,-1.0
Robinson Medrano,sa736643,-1.0
Rochest Cruz,sa3003426,-1.0
Rodolfo Amador,sa652484,-1.0
Rodolfo Castro,sa917362,-1.0
Rodolfo Nolasco,sa3008907,-1.0
Stevie Berman,sa873599,-1.0
Roberto Baldoquin,sa857538,-1.0
T.J. Bennett,sa917904,-1.0
Rob Calabrese,sa3004728,-1.0
T.J. Nichting,sa873681,-1.0
Rob Henry,sa915595,-1.0
Rob Segedin,11446,-1.0
Tanner Dodson,sa3007008,-1.0
TJ Hopkins,sa1053018,-1.0
Robbie Perkins,sa739640,-1.0
T.J. White,sa827369,-1.0
Robbie Podorsky,sa3004066,-1.0
Robbie Tenerowicz,sa738999,-1.0
Robbie Thorburn,sa3004240,-1.0
Robby Rinn,sa918595,-1.0
Robert Garcia,sa742871,-1.0
Robert Gomez,sa3005559,-1.0
Robert Gonzalez,sa3005919,-1.0
Robert Javier,sa3003187,-1.0
Robert Mullen,sa737644,-1.0
Robert Neustrom,sa3006667,-1.0
Robert Perez,sa3002851,-1.0
Thomas Dillard,sa3011308,-1.0
Thomas Jones,sa917968,-1.0
Ricardo Cubillan,sa917089,-1.0
Ramon Mendoza,sa3007513,-1.0
Ramon Osuna,sa918294,-1.0
Ramon R Ramirez,sa509254,-1.0
Ramon Rios,sa509434,-1.0
Ramon Rodriguez,sa918698,-1.0
Ramses Malave,sa3006428,-1.0
Toby Welk,sa1170296,-1.0
Toby Thomas,sa738704,-1.0
Randi De La Cruz,sa3005802,-1.0
Randolph Gassaway,sa738195,-1.0
Tito Polo,sa657705,-1.0
Tirso Ornelas,sa3004048,-1.0
Randy Cesar,sa657542,-1.0
Timmy Robinson,sa658821,-1.0
Randy Florentino,sa3005529,-1.0
Tim Torres,sa328090,-1.0
Randy Norris,sa3007321,-1.0
Randy Romero,sa3006185,-1.0
Todd Czinege,sa873611,-1.0
Ramon Marcelino,sa828425,-1.0
Ricardo Cespedes,sa828197,-1.0
Ramon Hernandez,sa828281,-1.0
Rafael Romero,sa917028,-1.0
Rafelin Lorenzo,sa828432,-1.0
Raffy Ozuna,sa917133,-1.0
Todd Lott,sa918408,-1.0
Raider Brito,sa917105,-1.0
Raider Uceta,sa3006577,-1.0
Rainel Rosario,sa396238,-1.0
Rainer Nunez,sa3005551,-1.0
Todd Isaacs,sa829465,-1.0
Rainier Rivas,sa3005527,-1.0
Todd Hankins,sa598325,-1.0
Rainis Silva,sa736892,-1.0
Ramfis Berroa,sa872853,-1.0
Ramiro Pena,8841,-1.0
Ramiro Rodriguez,sa917287,-1.0
Ramon Beltre,sa828230,-1.0
Ramon Flores,11165,-1.0
Randy Ventura,sa872499,-1.0
Ranfy Adon,sa872525,-1.0
Ranser Amador,sa3003192,-1.0
Raul Beracierta,sa917116,-1.0
Reese Berberet,sa3006672,-1.0
Tim Lynch,sa918167,-1.0
Reggie Pruitt,sa875404,-1.0
Rehybell Perozo,sa3003243,-1.0
Reidy Mercado,sa3005612,-1.0
Reinaldo Ilarraza,sa923239,-1.0
Reivaj Garcia,sa3006900,-1.0
Reniel Ozuna,sa917151,-1.0
Reydel Medina,sa830291,-1.0
Reynaldo Rivera,sa918552,-1.0
Tim Arakawa,sa875387,-1.0
Reynaldo Rodriguez,sa329131,-1.0
Reyny Reyes,sa3003178,-1.0
Rhett Aplin,sa3006907,-1.0
Thomas Spitz,sa876093,-1.0
Ricardo Andujar,sa658092,-1.0
Ricardo Castro,sa3005508,-1.0
Reed Rohlman,sa915632,-1.0
Reece Hampton,sa3007055,-1.0
Rayner Santana,sa3008897,-1.0
Rayder Ascanio,sa735861,-1.0
Raul Juarez,sa872462,-1.0
Raul Rivas,sa871433,-1.0
Tim Susnara,sa829699,-1.0
Raul Siri,sa828166,-1.0
Raul Wallace,sa741552,-1.0
Raulyn Blanc,sa3008925,-1.0
Ray Hernandez,sa3006904,-1.0
Raymel Flores,sa657503,-1.0
Rayneldy Rosario,sa916704,-1.0
Raymond Lopez,sa917033,-1.0
Raymond Mora,sa3002698,-1.0
Raymond Pena,sa873196,-1.0
Raymundo Moreno,sa885129,-1.0
Tim Millard,sa3006687,-1.0
Raymundo Torres,sa739643,-1.0
Raynel Delgado,sa3007288,-1.0
Rodrigo Ayarza,sa657802,-1.0
Roel Santos,sa3010388,-1.0
Rafael Narea,sa871441,-1.0
Sam McMillan,sa3004277,-1.0
Shervyen Newton,sa917119,-1.0
Samar Leyva,sa824634,-1.0
Samil Polanco,sa3006676,-1.0
Samuel Castro,sa877486,-1.0
Samuel Colmenarez,sa3005497,-1.0
Samuel Inoa,sa917365,-1.0
Samuel Jorge,sa3003321,-1.0
Samuel Marte,sa3008945,-1.0
Shean Michel,sa877018,-1.0
Samuel Miranda,sa828316,-1.0
Shea Langeliers,sa3010329,-1.0
Samuel Vasquez,sa917173,-1.0
Sandber Pimentel,sa657209,-1.0
Sander Mora,sa3006578,-1.0
Shayne Fontana,sa3010897,-1.0
Sharlon Schoop,sa293531,-1.0
Sharif Othman,sa578858,-1.0
Sam Tidaback,sa918476,-1.0
Sho Aranami,sa3008601,-1.0
Shard Munroe,sa872821,-1.0
Sam Abbott,sa3004161,-1.0
Ryan Scott,sa738447,-1.0
Ryan Scott,sa918042,-1.0
Ryan Tufts,sa3004403,-1.0
Ryan Vega,sa875727,-1.0
Spencer Brickhouse,sa1052762,-1.0
Smith Vargas,sa3008928,-1.0
Ryan Walker,sa738172,-1.0
Ryan Ward,sa1169792,-1.0
Skyler Weber,sa918416,-1.0
Skyler Ewing,sa827317,-1.0
Ryder Green,sa3007875,-1.0
Skeiling Rodriguez,sa3005542,-1.0
Ryne Birk,sa874211,-1.0
Ryne Ogren,sa3006726,-1.0
Simon Whiteman,sa1169809,-1.0
Simeon Lucas,sa829142,-1.0
Saige Jenco,sa873629,-1.0
Sandy Martinez,sa3002707,-1.0
Sandy Mota,sa879801,-1.0
Rogelio Noris,sa503032,-1.0
Scott Schreiber,sa3007637,-1.0
Sean Bouchard,sa915652,-1.0
Sean Guilbe,sa3008185,-1.0
Sean Mendoza,sa3003312,-1.0
Sean Miller,sa875243,-1.0
Seth Gray,sa1115752,-1.0
Sergio Perez,sa508059,-1.0
Sergio Garcia,sa505255,-1.0
Sean Reynolds,sa917966,-1.0
Sean Roby,sa3007788,-1.0
Seaver Whalen,sa3003939,-1.0
Sergio Contreras,sa199023,-1.0
Sebastian Almonte,sa3005509,-1.0
Sebastian Burciaga,sa3009545,-1.0
Sergio Burruel,sa502070,-1.0
Sebastian Elizalde,sa544568,-1.0
Sebastian Espino,sa3003347,-1.0
Sebastian Ochoa,sa917417,-1.0
Seamus Curran,sa875212,-1.0
Seth Lancaster,sa3006788,-1.0
Santiago Chavez,sa657706,-1.0
Scott Ota,sa1169866,-1.0
Santiago Gonzalez,sa509127,-1.0
Shane Selman,sa1115804,-1.0
Santis Sanchez,sa3004620,-1.0
Saul Soto,sa211076,-1.0
Saul Torres,sa923363,-1.0
Sauryn Lao,sa917331,-1.0
Shane Opitz,sa549070,-1.0
Shane Matheny,sa3004780,-1.0
Shane Mardirosian,sa829138,-1.0
Scott Burcham,sa875782,-1.0
Shane Hoelscher,sa829204,-1.0
Scott Kapers,sa3007013,-1.0
Shane Carrier,sa918107,-1.0
Shane Billings,sa918292,-1.0
Shael Mendoza,sa917059,-1.0
Seuly Matias,sa917039,-1.0
Scott Manea,sa829837,-1.0
Ryan Schimpf,9953,-1.0
Ryan Rua,12409,-1.0
Ryan Ripken,sa658502,-1.0
Ronaldo Pulgar,sa917081,-1.0
Ronier Lascarro,sa3005512,-1.0
Ronnie Gideon,sa738630,-1.0
Ronnie Jebavy,sa875072,-1.0
Ronnier Mustelier,sa601536,-1.0
Ronny Brito,sa917329,-1.0
Ronny Dominguez,sa917343,-1.0
Ronny Mauricio,sa3006887,-1.0
Ronny Novas,sa3008957,-1.0
Steve Laurino,sa875830,-1.0
Steve Carrillo,sa922596,-1.0
Ronny Rojas,sa3005530,-1.0
Ronny Simon,sa3008365,-1.0
Stetson Allie,sa548192,-1.0
Sterling Guzman,sa872469,-1.0
Ross Adolph,sa3006666,-1.0
Stephen Smith,sa918189,-1.0
Stephen Scott,sa3011469,-1.0
Ronaldo Urdaneta,sa917292,-1.0
Ronaldo Flores,sa3009551,-1.0
Ryan Reynolds,sa3010849,-1.0
Ronald Rosario,sa828233,-1.0
Roger Marmol,sa3003399,-1.0
Roimer Bolivar,sa3003284,-1.0
Rolando Acosta,sa291449,-1.0
Steven Sensley,sa738492,-1.0
Rolando Espinosa,sa3005774,-1.0
Rolando Lebron,sa917478,-1.0
Roldani Baldwin,sa828313,-1.0
Roman Collins,sa875081,-1.0
Roman Garcia,sa3004151,-1.0
Steven Pallares,sa875274,-1.0
Romer Cuadrado,sa872527,-1.0
Romy Gonzalez,sa3006652,-1.0
Ronaiker Palma,sa3005624,-1.0
Ronal Reynoso,sa872842,-1.0
Steven Linkous,sa918492,-1.0
Steven Leyton,sa917309,-1.0
Steven Fana,sa3003300,-1.0
Roy Morales,sa829030,-1.0
Stephen Perez,sa501997,-1.0
Stephen McGee,sa737919,-1.0
Ruben Cardenas,sa3007505,-1.0
Starlin Paulino,sa3003431,-1.0
Ryan Garcia,sa3004299,-1.0
Ryan Gold,sa918639,-1.0
Stanley Rosario,sa3006898,-1.0
Ryan January,sa918104,-1.0
Ryan Kirby,sa739014,-1.0
Ryan Kreidler,sa3010587,-1.0
Ryan Lidge,sa738984,-1.0
Stanley Martinez,sa873540,-1.0
Ryan McCarvel,sa875799,-1.0
Stanley Espinal,sa872852,-1.0
Spencer Steer,sa3010586,-1.0
Spencer Kieboom,13300,-1.0
Spencer Horwitz,sa1115496,-1.0
Spencer Griffin,sa3005063,-1.0
Ryan Peurifoy,sa3004686,-1.0
Ryan Ramiz,sa3006924,-1.0
Ryan Dobson,sa3004178,-1.0
Starling Heredia,sa917328,-1.0
Ryan Costello,sa3004071,-1.0
Rudy Martin,sa829374,-1.0
Ruben Castro,sa829293,-1.0
Ruben Santana,sa917167,-1.0
Ruben Sosa,sa599247,-1.0
Stephen Gaylor,sa842226,-1.0
Rubendy Jaquez,sa917022,-1.0
Ruddy Giron,sa830284,-1.0
Rudy Flores,sa621607,-1.0
Rudy Rott,sa3010600,-1.0
Starling Joseph,sa872576,-1.0
Rusber Estrada,sa3007077,-1.0
Rushenten Tomsjansen,sa3005920,-1.0
Russ Olive,sa3006930,-1.0
Ryan Anderson,sa3006933,-1.0
Ryan Boldt,sa738262,-1.0
Stephen Bruno,sa502917,-1.0
Stefan Trosclair,sa918442,-1.0
Rafael Rincones,sa917161,-1.0
Rafael Morel,sa3009534,-1.0
Michael Perri,sa3007280,-1.0
Nate Scantlin,sa3004168,-1.0
Nathan Eaton,sa3007074,-1.0
Nathan Perry,sa3004756,-1.0
Nathan Rodriguez,sa829785,-1.0
Nelfy Abreu,sa3005535,-1.0
Nelson B Alvarez,sa873204,-1.0
Tyler Moore,sa829014,-1.0
Tyler Marlette,sa597836,-1.0
Tyler Marincov,sa550348,-1.0
Nelson Gomez,sa873303,-1.0
Nelson Maldonado,sa3010389,-1.0
Nelson Medina,sa3005549,-1.0
Nelson Molina,sa737886,-1.0
Nelson Velazquez,sa3005129,-1.0
Nerio Rodriguez,sa3003325,-1.0
Nerwilian Cedeno,sa3010026,-1.0
Nestor Heredia,sa3005626,-1.0
Neyfi Marinez,sa3005931,-1.0
Tyler Osik,sa3010017,-1.0
Nate Nolan,sa918101,-1.0
Nic Motley,sa3002761,-1.0
Nate Fassnacht,sa3010594,-1.0
Moises Gutierrez,sa595706,-1.0
Moises Nunez,sa872582,-1.0
Moises Perez,sa828179,-1.0
Moises Ramirez,sa3009296,-1.0
Moises Sierra,6050,-1.0
Ulrich Bojarski,sa3004381,-1.0
Morgan Lofstrom,sa738557,-1.0
Morgan McCullough,sa3009868,-1.0
Myles Schroder,sa392193,-1.0
Tyreque Reed,sa3004163,-1.0
Tyler Wyatt,sa3010006,-1.0
Nasim Nunez,sa3010695,-1.0
Natanael Santana,sa3008950,-1.0
Nate Easley,sa919164,-1.0
Tyler Webb,sa3007001,-1.0
Nate Esposito,sa602817,-1.0
Tyler Tolbert,sa3010337,-1.0
Neyfy Castillo,sa3005544,-1.0
Nic Perkins,sa3004610,-1.0
Nick Rodriguez,sa3006646,-1.0
Nick Horvath,sa3008186,-1.0
Tyler Flores,sa3007335,-1.0
Nick Lovullo,sa659264,-1.0
Tyler Fitzgerald,sa3011257,-1.0
Tyler Esplin,sa3004727,-1.0
Tyler Durna,sa3007879,-1.0
Tyler Depreta-Johnson,sa3006792,-1.0
Nick Matera,sa3007528,-1.0
Tyler Dearden,sa3005103,-1.0
Nick Meyer,sa3007826,-1.0
Tyler Cropley,sa3007510,-1.0
Nick Osborne,sa3008463,-1.0
Nick Patten,sa3007520,-1.0
Tyler Callihan,sa1169610,-1.0
Nick Plummer,sa874684,-1.0
Nick Podkul,sa3006720,-1.0
Nick Pratto,sa3004138,-1.0
Nick Quintana,sa3010390,-1.0
Nick Hutchins,sa3004395,-1.0
Nick Hill,sa918610,-1.0
Nic Pierre,sa827977,-1.0
Nick Grande,sa3009890,-1.0
Nic Ready,sa3009892,-1.0
Tyler James,sa3004293,-1.0
Nicholas Northcut,sa3007640,-1.0
Nicholas Shumpert,sa875232,-1.0
Nick Ames,sa3006919,-1.0
Tyler Hill,sa829481,-1.0
Nick Basto,sa657998,-1.0
Nick Choruby,sa3004881,-1.0
Nick Conti,sa3010844,-1.0
Nick Dalesandro,sa3007503,-1.0
Nick Decker,sa3008590,-1.0
Nick Dunn,sa915613,-1.0
Tyler Frost,sa915857,-1.0
Nick Egnatuk,sa3004057,-1.0
Tyler Frank,sa3006660,-1.0
Nick Feight,sa3004045,-1.0
Nick Gatewood,sa3007006,-1.0
Ulysses Cantu,sa918089,-1.0
Uriak Marquez,sa244088,-1.0
Moises Gonzalez,sa3003357,-1.0
Vince Jackson,sa658571,-1.0
Miguel Eladio,sa828210,-1.0
Miguel Flames,sa872566,-1.0
Miguel Gomez,17075,-1.0
Miguel Guzman,sa728944,-1.0
Miguel Hernandez,sa917055,-1.0
Miguel Hiraldo,sa3005486,-1.0
Miguel Jerez,sa917754,-1.0
Victor Victor Mesa,sa3008602,-1.0
Victor Tademo,sa917171,-1.0
Miguel Mercedes,sa736689,-1.0
Victor Ruiz,sa3004150,-1.0
Miguel Montero,3364,-1.0
Miguel Perez,sa3004053,-1.0
Victor Roache,sa502154,-1.0
Miguel Torrero,sa508490,-1.0
Miguel Vargas,sa3006896,-1.0
Miguelangel Sierra,sa872750,-1.0
Miguel Aparicio,sa917275,-1.0
Vinnie Pasquantino,sa1115762,-1.0
Moises Gomez,sa875163,-1.0
Vinny Capra,sa3006731,-1.0
Michael Russell,sa827159,-1.0
Vladimir Perez,sa3006080,-1.0
Michael Siani,sa3008182,-1.0
Vladimir Echavarria,sa3005733,-1.0
Michael Smith,sa3004997,-1.0
Michael Tinsley,sa874194,-1.0
Vladimir Dilone,sa3006208,-1.0
Michael Toglia,sa3010393,-1.0
Michael Wielansky,sa3006730,-1.0
Viosergy Rosa,sa549558,-1.0
Michael Wilson,sa918332,-1.0
Michael Wing,sa392185,-1.0
Vinny Siena,sa827132,-1.0
Michael Woodworth,sa1170570,-1.0
Mickey Gasper,sa3007747,-1.0
Mickey McDonald,sa3004173,-1.0
Vinny Esposito,sa3007088,-1.0
Victor Planchart,sa3005555,-1.0
Victor Nova,sa3006075,-1.0
Victor Ngoepe,sa920171,-1.0
Victor Mesa Jr.,sa3010700,-1.0
Misael German,sa728813,-1.0
Viandel Pena,sa3005775,-1.0
Misael Urbina,sa3008743,-1.0
Mishael Deson,sa3008828,-1.0
Missael Rivera,sa916023,-1.0
Mitch Ghelfi,sa875890,-1.0
Valentin Martinez,sa828257,-1.0
Mitch Piatnik,sa875194,-1.0
Mitch Roman,sa918259,-1.0
Mitch Spires,sa3006686,-1.0
Utah Jones,sa3009832,-1.0
Mitchell Hansen,sa874799,-1.0
Mitchell Kranson,sa918156,-1.0
Mitchell Robinson,sa3007865,-1.0
Moises Bello,sa833333,-1.0
Moises Castillo,sa917135,-1.0
Moises De La Cruz,sa3005585,-1.0
Milton Smith II,sa3007076,-1.0
Milton Ramos,sa828792,-1.0
Miller Chacon,sa3003425,-1.0
Victor Garcia,sa3003196,-1.0
Mike Marjama,12594,-1.0
Victor Mendoza,sa722315,-1.0
Victor Martinez,393,-1.0
Mike Rivera,sa829667,-1.0
Mike Salvatore,sa3011254,-1.0
Victor Maria,sa3003343,-1.0
Victor Heredia,sa3002625,-1.0
Victor Diaz,sa3008801,-1.0
Vicente Conde,sa827330,-1.0
Victor De Hoyos,sa930082,-1.0
Mikell Granberry,sa828487,-1.0
Mikey Edie,sa827967,-1.0
Victor Bericoto,sa3008767,-1.0
Victor Alfonso,sa920744,-1.0
Miles Gordon,sa875024,-1.0
Milkar Perez,sa3008883,-1.0
Nick Rickles,sa546837,-1.0
Tyler Brown,sa829856,-1.0
Rafael Mejia,sa872517,-1.0
Trever Morrison,sa738906,-1.0
PK Morris,sa3005037,-1.0
Pabel Manzanero,sa736879,-1.0
Pablo Abreu,sa3003329,-1.0
Pablo Garcia,sa828309,-1.0
Pablo Gomez,sa3003203,-1.0
Pablo Jimenez,sa917342,-1.0
Pablo Olivares,sa872547,-1.0
Parker Meadows,sa3007943,-1.0
Parker Morin,sa658263,-1.0
Parker Phillips,sa3010715,-1.0
Patrick Biondi,sa503056,-1.0
Trenton Kemp,sa829348,-1.0
Patrick Dorrian,sa3007629,-1.0
Patrick Frick,sa3009891,-1.0
Trent Tingelstad,sa3009896,-1.0
Trent Gilbert,sa599526,-1.0
Paul Brands,sa877022,-1.0
P.J. Hilson,sa3007048,-1.0
Trevor Abrams,sa3005402,-1.0
Tre Todd,sa3008283,-1.0
Oziel Flores,sa3005378,-1.0
Trevor Craport,sa3004260,-1.0
Oscar Rangel,sa3005593,-1.0
Oscar Sanay,sa830476,-1.0
Oscar Williams,sa510244,-1.0
Trevor Casanova,sa3007294,-1.0
Osiris Castillo,sa3005786,-1.0
Osleivis Basabe,sa3006594,-1.0
Osmy Gregorio,sa917348,-1.0
Osvaldo Abreu,sa657398,-1.0
Osvaldo Santilien,sa917312,-1.0
Oswald Peraza,sa3003305,-1.0
Trevor Boone,sa3010336,-1.0
Oswaldo Pina,sa3003214,-1.0
Oswel Leones,sa3005945,-1.0
Otoniel Vallejo,sa3009339,-1.0
Otto Lopez,sa3004268,-1.0
Owen Spiwak,sa738385,-1.0
